t,q0,q1,q2,q3,b1,b2,b3
145.6300048828,0.9924845695,0.0050994833,0.0892552286,0.0835576057,-0.0007661795,0.0004168648,0.0002132177
145.6399993896,0.9924837947,0.0048328037,0.0887480676,0.0841213092,-0.0007324460,0.0004638261,0.0001602888
145.6499938965,0.9925867915,0.0042381515,0.0875698701,0.0841724277,-0.0006622183,0.0005754091,0.0001611171
145.6600036621,0.9925755858,0.0055389591,0.0888013020,0.0829295740,-0.0008126931,0.0004651215,0.0002741826
145.6699981689,0.9925873280,0.0026966867,0.0861003250,0.0857318491,-0.0004823371,0.0007077734,0.0000191118
145.6799926758,0.9925547838,0.0042772507,0.0879998431,0.0841003507,-0.0006668069,0.0005340684,0.0001687137
145.6900024414,0.9924746156,0.0046890602,0.0887297168,0.0842568874,-0.0007127475,0.0004669325,0.0001491152
145.6999969482,0.9922468662,0.0027492116,0.0905715972,0.0850610510,-0.0005294015,0.0002658736,0.0000851718
145.7100067139,0.9922339916,0.0014257164,0.0906823874,0.0851256996,-0.0003983985,0.0002442220,0.0000910113
145.7200012207,0.9922198653,0.0004651208,0.0905958563,0.0853925496,-0.0003005665,0.0002445925,0.0000742972
145.7299957275,0.9921577573,0.0003707687,0.0912524611,0.0854157656,-0.0002957125,0.0001770990,0.0000736432
145.7400054932,0.9921911359,-0.0008337110,0.0902017280,0.0861379653,-0.0001614856,0.0002716713,0.0000142141
145.7500000000,0.9921287894,-0.0005981600,0.0909893215,0.0860296339,-0.0001923583,0.0001955904,0.0000243150
145.7599945068,0.9921621084,-0.0007075748,0.0907789916,0.0858663023,-0.0001799174,0.0002169034,0.0000417133
145.7700042725,0.9921097755,-0.0012937579,0.0905846208,0.0866662487,-0.0001123789,0.0002312299,-0.0000311333
145.7799987793,0.9920965433,-0.0010836766,0.0909502208,0.0864364952,-0.0001386562,0.0001987036,-0.0000097201
145.7899932861,0.9920765758,0.0008594292,0.0927521288,0.0847371966,-0.0003615539,0.0000352780,0.0001411117
145.8000030518,0.9920188189,0.0032720650,0.0928637236,0.0852307454,-0.0005970119,0.0000453356,0.0000701455
145.8099975586,0.9918490648,0.0040734774,0.0931797251,0.0868124217,-0.0006642755,0.0000183868,-0.0000928248
145.8200073242,0.9917944074,0.0049497345,0.0935844928,0.0869555324,-0.0007537021,-0.0000143406,-0.0001152578
145.8300018311,0.9919052124,0.0051055141,0.0927441716,0.0865827650,-0.0007659487,0.0000716063,-0.0000785186
145.8399963379,0.9918653369,0.0057780561,0.0933406875,0.0863561928,-0.0008390343,0.0000182440,-0.0000628244
145.8500061035,0.9919107556,0.0051590437,0.0924109370,0.0868710726,-0.0007641086,0.0001055085,-0.0001086172
145.8600006104,0.9919113517,0.0037312589,0.0912107453,0.0881962255,-0.0005996247,0.0002120208,-0.0002271351
145.8699951172,0.9918895960,0.0042600245,0.0919917077,0.0876039043,-0.0006635007,0.0001404459,-0.0001733220
145.8800048828,0.9918884039,0.0042658253,0.0920159593,0.0875912905,-0.0006646641,0.0001382308,-0.0001721337
145.8899993896,0.9918783903,0.0038372132,0.0917064399,0.0880481750,-0.0006157965,0.0001659291,-0.0002118876
145.8999938965,0.9923041463,0.0018802229,0.0893012509,0.0857573077,-0.0004227925,0.0003925135,0.0000364831
145.9100036621,0.9924480319,0.0016031457,0.0891879201,0.0842010006,-0.0004082030,0.0004043317,0.0001948733
145.9199981689,0.9923972487,0.0008326099,0.0892151222,0.0847798958,-0.0003279451,0.0003950860,0.0001440921
145.9299926758,0.9924848080,0.0012220151,0.0893429518,0.0836078376,-0.0003774019,0.0003871470,0.0002568003
145.9400024414,0.9925486445,0.0007751024,0.0886479989,0.0835954398,-0.0003264650,0.0004520902,0.0002633268
145.9499969482,0.9925901890,-0.0006984884,0.0872090235,0.0846098140,-0.0001612271,0.0005832218,0.0001775287
145.9600067139,0.9926019311,-0.0019450261,0.0862643644,0.0854178369,-0.0000236691,0.0006654507,0.0001083250
145.9700012207,0.9925693274,-0.0008467411,0.0877175555,0.0843271539,-0.0001546739,0.0005307343,0.0002070584
145.9799957275,0.9925417304,-0.0006218236,0.0880240425,0.0843350589,-0.0001791145,0.0005018029,0.0002043146
145.9900054932,0.9924719334,0.0008435966,0.0896488279,0.0834376514,-0.0003463302,0.0003514967,0.0002811452
146.0000000000,0.9919596910,0.0006419154,0.0935391560,0.0852409974,-0.0003426419,-0.0000387931,0.0001017411
146.0099945068,0.9917963147,0.0013963287,0.0955748782,0.0848743841,-0.0004375454,-0.0002362689,0.0001287772
146.0200042725,0.9915462136,0.0005135604,0.0962619558,0.0870032683,-0.0003363025,-0.0003135870,-0.0000760862
146.0299987793,0.9914941192,-0.0003563026,0.0959545374,0.0879317075,-0.0002390341,-0.0002896610,-0.0001596517
146.0399932861,0.9915256500,-0.0009325083,0.0954813808,0.0880867690,-0.0001774026,-0.0002472089,-0.0001683476
146.0500030518,0.9914991260,-0.0004301507,0.0962049216,0.0876008645,-0.0002378805,-0.0003134425,-0.0001246968
146.0599975586,0.9915993214,-0.0018501562,0.0944533050,0.0883510932,-0.0000751081,-0.0001494169,-0.0001844980
146.0700073242,0.9914445281,-0.0013727612,0.0958700255,0.0885712281,-0.0001333118,-0.0002851581,-0.0002104934
146.0800018311,0.9916065335,-0.0028233631,0.0937749520,0.0889658332,0.0000318869,-0.0000872269,-0.0002341945
146.0899963379,0.9915784001,-0.0020304131,0.0948290080,0.0881798938,-0.0000632569,-0.0001841291,-0.0001656385
146.1000061035,0.9918023944,0.0014357808,0.0924977213,0.0881487131,-0.0003871431,0.0000806272,-0.0001908324
146.1100006104,0.9918853641,0.0032315035,0.0913957804,0.0883166343,-0.0005526015,0.0002063196,-0.0002238055
146.1199951172,0.9918989539,0.0025558972,0.0895554945,0.0900540501,-0.0004517100,0.0003823193,-0.0003905449
146.1300048828,0.9919390082,0.0023363377,0.0887695029,0.0903963372,-0.0004198496,0.0004598318,-0.0004214397
146.1399993896,0.9918595552,0.0037449978,0.0903022140,0.0897003114,-0.0005775036,0.0003208517,-0.0003647714
146.1499938965,0.9918589592,0.0032207004,0.0896036252,0.0904248804,-0.0005143178,0.0003868866,-0.0004306983
146.1600036621,0.9918655753,0.0035356171,0.0898152962,0.0901297703,-0.0005490847,0.0003705162,-0.0004046250
146.1699981689,0.9918365479,0.0042401319,0.0905240402,0.0897085890,-0.0006280742,0.0003083055,-0.0003682273
146.1799926758,0.9917644262,0.0040264097,0.0905971080,0.0904393345,-0.0006014389,0.0002990421,-0.0004381649
146.1900024414,0.9917450547,0.0057605621,0.0921631381,0.0889639482,-0.0008001978,0.0001597305,-0.0003049539
146.1999969482,0.9915213585,0.0036179405,0.0959480107,0.0875577331,-0.0006337531,-0.0002356402,-0.0001446770
146.2100067139,0.9915819168,0.0012429655,0.0957090408,0.0871980637,-0.0003999642,-0.0002295011,-0.0000849613
146.2200012207,0.9915803075,-0.0007816741,0.0951666534,0.0878140479,-0.0001880575,-0.0001933122,-0.0001275095
146.2299957275,0.9916543961,-0.0038652339,0.0928348675,0.0893775225,0.0001524939,0.0000117092,-0.0002502734
146.2400054932,0.9915653467,-0.0020501961,0.0956457332,0.0874401852,-0.0000698451,-0.0002509170,-0.0000752320
146.2500000000,0.9915981889,-0.0011278777,0.0963191390,0.0863391235,-0.0001773509,-0.0003092414,0.0000246353
146.2599945068,0.9916837811,-0.0035322080,0.0936685875,0.0881877169,0.0001015200,-0.0000665877,-0.0001323975
146.2700042725,0.9917287827,-0.0042381831,0.0931093395,0.0882425383,0.0001758982,-0.0000174783,-0.0001315485
146.2799987793,0.9918072224,-0.0047127833,0.0924949795,0.0879818276,0.0002252414,0.0000402944,-0.0001001780
146.2899932861,0.9916996956,-0.0044252132,0.0934715793,0.0881769583,0.0001902818,-0.0000550600,-0.0001233098
146.3000030518,0.9917171597,-0.0048770173,0.0920505524,0.0894429460,0.0002584584,0.0000833711,-0.0002433292
146.3099975586,0.9915781021,-0.0044492446,0.0928535461,0.0901738033,0.0002144772,0.0000076995,-0.0003217463
146.3200073242,0.9915152192,-0.0060237148,0.0915370286,0.0920998752,0.0004006650,0.0001243759,-0.0004981982
146.3300018311,0.9915656447,-0.0036699716,0.0935640857,0.0896097496,0.0001268355,-0.0000554803,-0.0002738953
146.3399963379,0.9915171862,-0.0019557469,0.0950514823,0.0886291265,-0.0000653019,-0.0001883588,-0.0001924043
146.3500061035,0.9915233254,-0.0015511086,0.0950233191,0.0885988399,-0.0001060377,-0.0001815644,-0.0001923615
146.3600006104,0.9914460182,-0.0018205836,0.0949857756,0.0894937217,-0.0000702728,-0.0001813379,-0.0002792886
146.3699951172,0.9913716912,-0.0016203483,0.0955087170,0.0897644088,-0.0000928411,-0.0002307067,-0.0003097017
146.3800048828,0.9915222526,-0.0018462641,0.0944837257,0.0891802981,-0.0000675607,-0.0001290182,-0.0002474194
146.3899993896,0.9914391637,-0.0031705382,0.0937449858,0.0908309668,0.0000859162,-0.0000694678,-0.0003977508
146.3999938965,0.9914450645,-0.0042154691,0.0940334201,0.0904252306,0.0001828183,-0.0001064895,-0.0003476445
146.4100036621,0.9917074442,-0.0042483346,0.0932909846,0.0882900581,0.0001730715,-0.0000315497,-0.0001327548
146.4199981689,0.9917038083,-0.0047647064,0.0931274444,0.0884775221,0.0002264598,-0.0000195362,-0.0001449665
146.4299926758,0.9916824102,-0.0045676227,0.0936102420,0.0882175788,0.0001990109,-0.0000639514,-0.0001211581
146.4400024414,0.9917477965,-0.0040991846,0.0937398002,0.0873631760,0.0001414785,-0.0000703896,-0.0000408856
146.4499969482,0.9917404652,-0.0042866450,0.0935531259,0.0876371786,0.0001641028,-0.0000539707,-0.0000657106
146.4600067139,0.9917317629,-0.0030702974,0.0946736708,0.0865771174,0.0000240957,-0.0001552437,0.0000271569
146.4700012207,0.9917126298,-0.0046538566,0.0932152048,0.0882915929,0.0002087765,-0.0000221849,-0.0001275681
146.4799957275,0.9916591048,-0.0043620300,0.0939008594,0.0881810412,0.0001739147,-0.0000876454,-0.0001204025
146.4900054932,0.9916734099,-0.0040036598,0.0941671133,0.0877524912,0.0001319273,-0.0001097083,-0.0000806489
146.5000000000,0.9917169809,-0.0020461353,0.0946157500,0.0868398175,-0.0000744096,-0.0001374391,-0.0000088246
146.5099945068,0.9915856123,-0.0012208205,0.0953244939,0.0875774473,-0.0001549960,-0.0002002853,-0.0000898381
146.5200042725,0.9915875793,0.0008648792,0.0966920778,0.0860459805,-0.0003879332,-0.0003168900,0.0000423700
146.5299987793,0.9917261600,0.0015350340,0.0960729048,0.0851282999,-0.0004575408,-0.0002462066,0.0001297679
146.5399932861,0.9918467402,0.0010127032,0.0947126895,0.0852557197,-0.0003917994,-0.0001149373,0.0001234645
146.5500030518,0.9917356968,0.0005731276,0.0948963463,0.0863402709,-0.0003381489,-0.0001355219,0.0000199020
146.5599975586,0.9917263389,-0.0000963021,0.0944222435,0.0869674981,-0.0002610128,-0.0000923643,-0.0000355226
146.5700073242,0.9917017817,0.0008783337,0.0954913050,0.0860705599,-0.0003749509,-0.0001903136,0.0000449486
146.5800018311,0.9915128946,0.0021283750,0.0974543467,0.0860252753,-0.0005166703,-0.0003737347,0.0000358559
146.5899963379,0.9916424751,0.0017056610,0.0961974189,0.0859558508,-0.0004644968,-0.0002525561,0.0000498103
146.6000061035,0.9917839170,0.0024229479,0.0951022729,0.0855241492,-0.0005296543,-0.0001357119,0.0000860103
146.6100006104,0.9918031096,0.0022680967,0.0943888649,0.0860945061,-0.0005033945,-0.0000654295,0.0000311867
146.6199951172,0.9918022156,0.0020395690,0.0940217301,0.0865112096,-0.0004742748,-0.0000311337,-0.0000077501
146.6300048828,0.9918434620,0.0008637351,0.0927454308,0.0874312446,-0.0003370403,0.0000858316,-0.0000870056
146.6399993896,0.9917867184,0.0013146789,0.0935844555,0.0871743932,-0.0003903789,0.0000064420,-0.0000676619
146.6499938965,0.9918245077,-0.0008976226,0.0914488435,0.0889970660,-0.0001359381,0.0001988980,-0.0002261964
146.6600036621,0.9917657375,-0.0009720216,0.0920034871,0.0890796483,-0.0001318819,0.0001435235,-0.0002336999
146.6699981689,0.9917590022,-0.0021966163,0.0910813957,0.0900750533,0.0000069488,0.0002239427,-0.0003198060
146.6799926758,0.9918076396,-0.0000510205,0.0929621905,0.0876115859,-0.0002457809,0.0000570033,-0.0000945212
146.6900024414,0.9918261766,-0.0006308890,0.0921535492,0.0882510915,-0.0001752280,0.0001342754,-0.0001523243
146.6999969482,0.9918370247,0.0008399546,0.0926740244,0.0875798166,-0.0003318413,0.0000960838,-0.0000974401
146.7100067139,0.9917427301,0.0010217483,0.0928271264,0.0884779915,-0.0003418917,0.0000810526,-0.0001880499
146.7200012207,0.9918212891,0.0005547897,0.0917804688,0.0886943266,-0.0002847525,0.0001824380,-0.0002029043
146.7299957275,0.9917652011,0.0008644580,0.0923191383,0.0887590796,-0.0003191200,0.0001322205,-0.0002111836
146.7400054932,0.9917606711,0.0014835401,0.0928323790,0.0882652923,-0.0003912315,0.0000862440,-0.0001668420
146.7500000000,0.9917131662,0.0015385469,0.0930235013,0.0885956362,-0.0003964906,0.0000664744,-0.0002011248
146.7599945068,0.9916477203,0.0027741350,0.0943654850,0.0878768563,-0.0005371647,-0.0000564678,-0.0001406431
146.7700042725,0.9916550517,0.0025421043,0.0939294398,0.0882672518,-0.0005059214,-0.0000156052,-0.0001762866
146.7799987793,0.9916946888,0.0022426958,0.0934240818,0.0883664042,-0.0004710867,0.0000336004,-0.0001823474
146.7899932861,0.9917142987,0.0007069153,0.0920068696,0.0896497294,-0.0002929370,0.0001618208,-0.0002951581
146.8000030518,0.9917226434,0.0026085805,0.0935214460,0.0879390687,-0.0005104687,0.0000299700,-0.0001417583
146.8099975586,0.9917532802,0.0015592071,0.0921542794,0.0890546590,-0.0003836629,0.0001577025,-0.0002430037
146.8200073242,0.9917129874,0.0026900086,0.0933688208,0.0882073417,-0.0005154535,0.0000476360,-0.0001682462
146.8300018311,0.9917555451,0.0036413723,0.0938034728,0.0872274786,-0.0006228363,0.0000150531,-0.0000789788
146.8399963379,0.9919005632,0.0028751902,0.0921874940,0.0873294696,-0.0005325944,0.0001699725,-0.0000816114
146.8500061035,0.9917973280,0.0034314566,0.0932323560,0.0873727724,-0.0005946774,0.0000706308,-0.0000919440
146.8600006104,0.9919600487,0.0042259367,0.0929630995,0.0857629776,-0.0006850206,0.0001063313,0.0000619708
146.8699951172,0.9917212129,0.0031898485,0.0932241902,0.0882502794,-0.0005612586,0.0000688693,-0.0001758976
146.8800048828,0.9918657541,0.0033232956,0.0926627442,0.0872060433,-0.0005797585,0.0001281282,-0.0000712220
146.8899993896,0.9918805957,0.0029314475,0.0922662988,0.0874713212,-0.0005349697,0.0001645835,-0.0000929775
146.8999938965,0.9918598533,0.0007538995,0.0932991132,0.0866531730,-0.0003373142,0.0000427825,0.0000089084
146.9100036621,0.9918708205,-0.0011459241,0.0930323377,0.0868099779,-0.0001449804,0.0000541533,0.0000109301
146.9199981689,0.9919809699,-0.0028210168,0.0918315127,0.0867916718,0.0000298910,0.0001619310,0.0000312743
146.9299926758,0.9919657707,-0.0015502331,0.0936054587,0.0850857422,-0.0001266037,-0.0000032063,0.0001875476
146.9400024414,0.9918978214,-0.0015719025,0.0939964205,0.0854458362,-0.0001231021,-0.0000425703,0.0001540178
146.9499969482,0.9919409156,-0.0029804748,0.0925723091,0.0864564851,0.0000373493,0.0000874521,0.0000670897
146.9600067139,0.9919178486,-0.0027997592,0.0930662900,0.0861959085,0.0000122296,0.0000411291,0.0000915898
146.9700012207,0.9919710755,-0.0019635570,0.0935709476,0.0850531012,-0.0000858651,-0.0000004702,0.0001980890
146.9799957275,0.9918842316,-0.0033521019,0.0927217826,0.0869317874,0.0000763507,0.0000720186,0.0000254511
146.9900054932,0.9919146895,-0.0021774455,0.0937327296,0.0855257958,-0.0000603695,-0.0000191276,0.0001556227
147.0000000000,0.9920673966,-0.0007084763,0.0930094793,0.0845636055,-0.0002090054,0.0000663531,0.0002402807
147.0099945068,0.9918807745,-0.0005701748,0.0934434980,0.0862586647,-0.0002097541,0.0000230054,0.0000702513
147.0200042725,0.9919260144,-0.0004594746,0.0930026323,0.0862160996,-0.0002167577,0.0000704588,0.0000748450
147.0299987793,0.9918953776,-0.0000941486,0.0933483616,0.0861960426,-0.0002566370,0.0000402276,0.0000738856
147.0399932861,0.9920263886,0.0008784083,0.0933672637,0.0846487209,-0.0003674213,0.0000474643,0.0002199666
147.0500030518,0.9920533299,0.0011101704,0.0932396352,0.0844713598,-0.0003900864,0.0000620130,0.0002357862
147.0599975586,0.9919477701,0.0013601125,0.0939161330,0.0849557593,-0.0004153796,-0.0000032196,0.0001859657
147.0700073242,0.9920403361,0.0007269094,0.0928056687,0.0851036012,-0.0003414582,0.0001028345,0.0001771671
147.0800018311,0.9919381142,0.0010709073,0.0937107950,0.0852994844,-0.0003817829,0.0000165169,0.0001542071
147.0899963379,0.9919335842,0.0012731042,0.0938748121,0.0851689130,-0.0004031132,0.0000027260,0.0001655129
147.1000061035,0.9916880131,0.0004183201,0.0964260474,0.0851863921,-0.0003399403,-0.0002574502,0.0001704678
147.1100006104,0.9915007949,-0.0003943950,0.0976288542,0.0859921873,-0.0002622103,-0.0003862645,0.0000976829
147.1199951172,0.9914213419,-0.0017504690,0.0973767564,0.0871692896,-0.0001139645,-0.0003723315,-0.0000066338
147.1300048828,0.9914696813,-0.0029618426,0.0964684710,0.0875952095,0.0000183547,-0.0002912893,-0.0000361240
147.1399993896,0.9913794398,-0.0022321222,0.0978816822,0.0870685056,-0.0000696882,-0.0004250663,0.0000086650
147.1499938965,0.9913598895,-0.0049573747,0.0956500098,0.0896225870,0.0002450764,-0.0002258351,-0.0002177071
147.1600036621,0.9914606214,-0.0076055555,0.0931426436,0.0909533426,0.0005422638,0.0000020751,-0.0003211917
147.1699981689,0.9914076924,-0.0078120730,0.0937694907,0.0908688530,0.0005561674,-0.0000627273,-0.0003116992
147.1799926758,0.9913854003,-0.0074433135,0.0944712535,0.0904145390,0.0005093809,-0.0001285366,-0.0002704616
147.1900024414,0.9915693402,-0.0072953980,0.0937118679,0.0891922191,0.0004890162,-0.0000502251,-0.0001475414
147.1999969482,0.9916480780,-0.0059196521,0.0937856734,0.0883369073,0.0003444286,-0.0000468882,-0.0000747112
147.2100067139,0.9918108582,-0.0066984361,0.0917344838,0.0886068717,0.0004421054,0.0001513397,-0.0000911763
147.2200012207,0.9917601943,-0.0059943888,0.0925440267,0.0883821771,0.0003629773,0.0000770816,-0.0000745269
147.2299957275,0.9919252396,-0.0069238520,0.0906904265,0.0883840695,0.0004710536,0.0002537116,-0.0000634190
147.2400054932,0.9918859601,-0.0058762785,0.0919351131,0.0876110420,0.0003488309,0.0001405554,0.0000039172
147.2500000000,0.9919562340,-0.0058531160,0.0914777890,0.0872951746,0.0003455084,0.0001874196,0.0000360444
147.2599945068,0.9919033051,-0.0036726370,0.0936480984,0.0857001916,0.0000969025,-0.0000087209,0.0001733400
147.2700042725,0.9920088053,-0.0022582843,0.0939964727,0.0841322169,-0.0000613857,-0.0000300942,0.0003170223
147.2799987793,0.9920389056,-0.0026485338,0.0931765437,0.0846756920,-0.0000122866,0.0000478923,0.0002678230
147.2899932861,0.9919818640,-0.0030104795,0.0930879563,0.0854256898,0.0000306358,0.0000535468,0.0001965860
147.3000030518,0.9922342300,-0.0042588240,0.0910418034,0.0846434683,0.0001639796,0.0002485139,0.0002888430
147.3099975586,0.9921834469,-0.0049307342,0.0910607129,0.0851805881,0.0002348550,0.0002409629,0.0002413653
147.3200073242,0.9921196103,-0.0050668647,0.0915151089,0.0854291245,0.0002453830,0.0001931254,0.0002178677
147.3300018311,0.9922169447,-0.0043789907,0.0917219445,0.0841035470,0.0001623337,0.0001806501,0.0003442678
147.3399963379,0.9922561646,-0.0056870920,0.0902841985,0.0851122588,0.0003122973,0.0003127662,0.0002584785
147.3500061035,0.9923915863,-0.0055003660,0.0898773521,0.0839689374,0.0002875701,0.0003577257,0.0003723617
147.3600006104,0.9922826290,-0.0054461611,0.0905622691,0.0845225528,0.0002809793,0.0002898238,0.0003161353
147.3699951172,0.9921926260,-0.0039301272,0.0924153179,0.0836530849,0.0001072652,0.0001199202,0.0003865050
147.3800048828,0.9923194647,-0.0033148583,0.0920569822,0.0825637057,0.0000400537,0.0001634858,0.0004894527
147.3899993896,0.9923950434,-0.0043316130,0.0905811265,0.0832375810,0.0001581150,0.0003027341,0.0004330646
